<<<<<<< HEAD
-5.756180286407470703e-01
-5.755023360252380371e-01
-5.824713110923767090e-01
-5.711355209350585938e-01
-5.829128623008728027e-01
-5.713674426078796387e-01
-5.688955783843994141e-01
-5.728698968887329102e-01
-5.791353583335876465e-01
-5.674608945846557617e-01
-5.650950670242309570e-01
-5.761131644248962402e-01
-5.710870623588562012e-01
-5.712202787399291992e-01
-5.643622875213623047e-01
-5.686610937118530273e-01
-5.611249208450317383e-01
-5.580732822418212891e-01
-5.687519311904907227e-01
-5.706496238708496094e-01
-5.664775967597961426e-01
-5.601190924644470215e-01
-5.717223286628723145e-01
-5.459643006324768066e-01
-5.590083003044128418e-01
-5.576779246330261230e-01
-5.568476915359497070e-01
-5.636110901832580566e-01
-5.662578344345092773e-01
-5.694613456726074219e-01
-5.519177317619323730e-01
-5.472885370254516602e-01
-5.481786131858825684e-01
-5.579658150672912598e-01
-5.524579286575317383e-01
-5.594635605812072754e-01
-5.553067326545715332e-01
-5.418007373809814453e-01
-5.576327443122863770e-01
-5.524073243141174316e-01
-5.383223891258239746e-01
-5.539871454238891602e-01
-5.416988134384155273e-01
-5.599132776260375977e-01
-5.439526438713073730e-01
-5.559729337692260742e-01
-5.516737699508666992e-01
-5.379924774169921875e-01
-5.537750720977783203e-01
-5.345185995101928711e-01
-5.500017404556274414e-01
-5.308088064193725586e-01
-5.462990403175354004e-01
-5.481321811676025391e-01
-5.367950797080993652e-01
-5.416859984397888184e-01
-5.484875440597534180e-01
-5.580217242240905762e-01
-5.288861393928527832e-01
-5.569846034049987793e-01
-5.545592904090881348e-01
-5.295814871788024902e-01
-5.432701706886291504e-01
-5.351122617721557617e-01
-5.386117100715637207e-01
-5.168656110763549805e-01
-5.433039069175720215e-01
-5.261085033416748047e-01
-5.374793410301208496e-01
-5.400045514106750488e-01
-5.220092535018920898e-01
-5.382705926895141602e-01
-5.333172678947448730e-01
-5.263295769691467285e-01
-5.167356729507446289e-01
-5.247851610183715820e-01
-5.024847984313964844e-01
-5.426122546195983887e-01
-5.167992711067199707e-01
-5.221563577651977539e-01
-5.155163407325744629e-01
-5.197213888168334961e-01
-5.191894173622131348e-01
-5.048929452896118164e-01
-5.273211002349853516e-01
-5.247230529785156250e-01
-5.348726511001586914e-01
-5.202331542968750000e-01
-5.119036436080932617e-01
-5.206056833267211914e-01
-5.124897956848144531e-01
-5.091519355773925781e-01
-5.127239823341369629e-01
-5.048624277114868164e-01
-5.227137804031372070e-01
-5.205355882644653320e-01
-5.239417552947998047e-01
-4.996622800827026367e-01
-5.413721203804016113e-01
-4.951843023300170898e-01
-5.205179452896118164e-01
-5.221422314643859863e-01
-5.034888386726379395e-01
-5.405521392822265625e-01
-5.087386369705200195e-01
-5.048066377639770508e-01
-5.133187770843505859e-01
-5.050013065338134766e-01
-5.016092061996459961e-01
-5.121554136276245117e-01
-5.140095949172973633e-01
-4.958626627922058105e-01
-5.120496153831481934e-01
-5.210729837417602539e-01
-5.125519037246704102e-01
-4.997234344482421875e-01
-5.088546872138977051e-01
-5.079984664916992188e-01
-5.074641704559326172e-01
-5.003128647804260254e-01
-5.045162439346313477e-01
-5.039762258529663086e-01
-5.246511101722717285e-01
-4.907772541046142578e-01
-5.050538182258605957e-01
-5.043667554855346680e-01
-4.967429637908935547e-01
-5.008239746093750000e-01
-5.072380900382995605e-01
-4.956632852554321289e-01
-5.073236823081970215e-01
-5.167798399925231934e-01
-5.015344023704528809e-01
-5.000414848327636719e-01
-5.044227242469787598e-01
-4.898209571838378906e-01
-4.980231523513793945e-01
-4.969021677970886230e-01
-5.032718181610107422e-01
-4.918316006660461426e-01
-4.686074256896972656e-01
-4.714385867118835449e-01
-4.846772551536560059e-01
-4.781752824783325195e-01
-4.917123317718505859e-01
-4.831867218017578125e-01
-4.911674857139587402e-01
-4.944493174552917480e-01
-4.908473491668701172e-01
-4.986717700958251953e-01
-4.877992868423461914e-01
-4.996607899665832520e-01
-4.812332987785339355e-01
-4.970464706420898438e-01
-4.780235886573791504e-01
-5.005034804344177246e-01
-4.910888671875000000e-01
-4.915556907653808594e-01
-4.919649958610534668e-01
-4.850844740867614746e-01
-4.963553547859191895e-01
-4.776186943054199219e-01
-4.863546490669250488e-01
-4.855308532714843750e-01
-4.780192375183105469e-01
-4.821212887763977051e-01
-4.606257081031799316e-01
-4.730867743492126465e-01
-4.854161143302917480e-01
-4.829705357551574707e-01
-4.864412546157836914e-01
-4.901534318923950195e-01
-4.798326492309570312e-01
-4.850061535835266113e-01
-4.779176115989685059e-01
-4.820030331611633301e-01
-4.814407229423522949e-01
-4.671753048896789551e-01
-4.825746417045593262e-01
-4.842352271080017090e-01
-4.798872470855712891e-01
-4.874863624572753906e-01
-4.625994563102722168e-01
-4.759655594825744629e-01
-4.747439026832580566e-01
-4.739628434181213379e-01
-4.737354516983032227e-01
-4.876137375831604004e-01
-4.720790982246398926e-01
-4.703631401062011719e-01
-4.816538691520690918e-01
-4.767494797706604004e-01
-4.629819393157958984e-01
-4.786623716354370117e-01
-4.804032444953918457e-01
-4.621338248252868652e-01
-4.643058776855468750e-01
-4.818063974380493164e-01
-4.653078317642211914e-01
-4.631803631782531738e-01
-4.673700332641601562e-01
-4.806381464004516602e-01
-4.717772603034973145e-01
-4.726915359497070312e-01
-4.662522077560424805e-01
-4.636830091476440430e-01
-4.674723148345947266e-01
-4.597119092941284180e-01
-4.496601819992065430e-01
-4.714891314506530762e-01
-4.685934782028198242e-01
-4.856047034263610840e-01
-4.806813001632690430e-01
-4.783291220664978027e-01
-4.658545255661010742e-01
-4.888928532600402832e-01
-4.516233205795288086e-01
-4.830959439277648926e-01
-4.450771212577819824e-01
-4.620790481567382812e-01
-4.533462226390838623e-01
-4.565151333808898926e-01
-4.556889533996582031e-01
-4.692348241806030273e-01
-4.675657749176025391e-01
-4.852083921432495117e-01
-4.595432281494140625e-01
-4.770025610923767090e-01
-4.727116227149963379e-01
-4.659549593925476074e-01
-4.564805626869201660e-01
-4.645385146141052246e-01
-4.562727808952331543e-01
-4.459382593631744385e-01
-4.537424445152282715e-01
-4.593333601951599121e-01
-4.613586664199829102e-01
-4.574053883552551270e-01
-4.651006460189819336e-01
-4.611833691596984863e-01
-4.687584638595581055e-01
-4.648132324218750000e-01
-4.654091000556945801e-01
-4.657191038131713867e-01
-4.588335752487182617e-01
-4.631128907203674316e-01
-4.486706852912902832e-01
-4.638593196868896484e-01
-4.445619285106658936e-01
-4.460093677043914795e-01
-4.493514895439147949e-01
-4.482861459255218506e-01
-4.478347897529602051e-01
-4.685984253883361816e-01
-4.627441763877868652e-01
-4.669651985168457031e-01
-4.570976495742797852e-01
-4.484560489654541016e-01
-4.638683795928955078e-01
-4.445018768310546875e-01
-4.668384790420532227e-01
-4.434774518013000488e-01
-4.454862475395202637e-01
-4.560970664024353027e-01
-4.578296542167663574e-01
-4.397334754467010498e-01
-4.349884390830993652e-01
-4.567251801490783691e-01
-4.467077851295471191e-01
-4.609445929527282715e-01
-4.458285570144653320e-01
-4.442305862903594971e-01
-4.555392265319824219e-01
-4.576210379600524902e-01
-4.465907216072082520e-01
-4.515473246574401855e-01
-4.444088041782379150e-01
-4.624009728431701660e-01
-4.393948018550872803e-01
-4.416517615318298340e-01
-4.314501881599426270e-01
-4.529241919517517090e-01
-4.429799318313598633e-01
-4.432988464832305908e-01
-4.506265521049499512e-01
-4.325448274612426758e-01
-4.555106759071350098e-01
-4.602033495903015137e-01
-4.452515840530395508e-01
-4.509582519531250000e-01
-4.441756606101989746e-01
-4.483398199081420898e-01
-4.338882565498352051e-01
-4.420976936817169189e-01
-4.340307116508483887e-01
-4.446358084678649902e-01
-4.327353835105895996e-01
-4.441084861755371094e-01
-4.464865028858184814e-01
-4.285838305950164795e-01
-4.447726011276245117e-01
-4.328851699829101562e-01
-4.510913193225860596e-01
-4.491854906082153320e-01
-4.456987082958221436e-01
-4.536723494529724121e-01
-4.568068385124206543e-01
-4.392575025558471680e-01
-4.416378736495971680e-01
-4.313343763351440430e-01
-4.458228349685668945e-01
-4.401288628578186035e-01
-4.399363994598388672e-01
-4.469742178916931152e-01
-4.427303671836853027e-01
-4.502010941505432129e-01
-4.323113560676574707e-01
-4.414044618606567383e-01
-4.337361454963684082e-01
-4.375008940696716309e-01
-4.298956096172332764e-01
-4.546937346458435059e-01
-4.274026155471801758e-01
-4.440710842609405518e-01
-4.465224146842956543e-01
-4.285008907318115234e-01
-4.516232609748840332e-01
-4.354705810546875000e-01
-4.402629733085632324e-01
-4.332331120967864990e-01
-4.373165071010589600e-01
-4.298026561737060547e-01
-4.476672410964965820e-01
-4.246468544006347656e-01
-4.477667212486267090e-01
-4.317599833011627197e-01
-4.365880489349365234e-01
-4.365269541740417480e-01
-4.294064342975616455e-01
-4.266574978828430176e-01
-4.373380541801452637e-01
-4.253265261650085449e-01
-4.436264038085937500e-01
-4.417423605918884277e-01
-4.313074946403503418e-01
-4.296166896820068359e-01
-4.477024078369140625e-01
-4.246101081371307373e-01
-4.268469810485839844e-01
-4.305547475814819336e-01
-4.296007156372070312e-01
-4.291881918907165527e-01
-4.499383568763732910e-01
-4.232227206230163574e-01
-4.332367181777954102e-01
-4.400275349617004395e-01
-4.215343296527862549e-01
-4.304564595222473145e-01
-4.366497993469238281e-01
-4.249393343925476074e-01
-4.504300355911254883e-01
-4.373962581157684326e-01
-4.387020468711853027e-01
-4.394990205764770508e-01
-4.327656626701354980e-01
-4.301314353942871094e-01
-4.269404411315917969e-01
-4.234470725059509277e-01
-4.337710142135620117e-01
-4.286108016967773438e-01
-4.495862722396850586e-01
-4.230771660804748535e-01
-4.331475496292114258e-01
-4.260450601577758789e-01
-4.230177402496337891e-01
-4.336252510547637939e-01
-4.215962886810302734e-01
-4.329286813735961914e-01
-4.213877916336059570e-01
-4.328568577766418457e-01
-4.352662563323974609e-01
-4.452103376388549805e-01
-4.235244393348693848e-01
-4.333921670913696289e-01
-4.191410839557647705e-01
-4.342151284217834473e-01
-4.218882918357849121e-01
-4.329935312271118164e-01
-4.144405722618103027e-01
-4.440484046936035156e-01
-4.096286892890930176e-01
-4.303366243839263916e-01
-4.322214722633361816e-01
-4.278161227703094482e-01
-4.284273982048034668e-01
-4.287365376949310303e-01
-4.496961236000061035e-01
-4.230505228042602539e-01
-4.330885410308837891e-01
-4.259766042232513428e-01
-4.298982322216033936e-01
-4.223487079143524170e-01
-4.401927292346954346e-01
-4.171800315380096436e-01
-4.263793528079986572e-01
-4.258384406566619873e-01
-4.114992618560791016e-01
-4.268220067024230957e-01
-4.354164600372314453e-01
-4.198823273181915283e-01
-4.322205781936645508e-01
-4.280589222908020020e-01
-4.284518361091613770e-01
-4.148100614547729492e-01
-4.303324818611145020e-01
-4.181329607963562012e-01
-4.084305763244628906e-01
-4.234877824783325195e-01
-4.318613409996032715e-01
-4.232196807861328125e-01
-4.312894344329833984e-01
-4.206803441047668457e-01
-4.256082773208618164e-01
-4.184885025024414062e-01
-4.225500822067260742e-01
-4.150407016277313232e-01
-4.328875541687011719e-01
-4.307382106781005859e-01
-4.271895885467529297e-01
-4.281798005104064941e-01
-4.146992564201354980e-01
-4.233202934265136719e-01
-4.223394095897674561e-01
-4.287284612655639648e-01
-4.104198217391967773e-01
-4.263224005699157715e-01
-4.282706975936889648e-01
-4.101343154907226562e-01
-4.331881403923034668e-01
-4.239885807037353516e-01
-4.175763130187988281e-01
-4.292150139808654785e-01
-4.245741963386535645e-01
-4.248334765434265137e-01
-4.180998504161834717e-01
-4.293587803840637207e-01
-4.176651835441589355e-01
-4.221417903900146484e-01
-4.148888885974884033e-01
-4.189051985740661621e-01
-4.252782762050628662e-01
-4.068267941474914551e-01
-4.365934133529663086e-01
-4.230754971504211426e-01
-4.171525239944458008e-01
-4.221199154853820801e-01
-4.148619771003723145e-01
-4.258356094360351562e-01
-4.140658378601074219e-01
-4.254661798477172852e-01
-4.139549434185028076e-01
-4.254276752471923828e-01
-4.278384745121002197e-01
-4.169215559959411621e-01
-4.219031929969787598e-01
-4.147931039333343506e-01
-4.258044362068176270e-01
-4.209937453269958496e-01
-4.212000966072082520e-01
-4.283490478992462158e-01
-4.172012209892272949e-01
-4.150273799896240234e-01
-4.051676392555236816e-01
-4.198939502239227295e-01
-4.212290048599243164e-01
-4.168152213096618652e-01
-4.313152432441711426e-01
-4.231176376342773438e-01
-4.172734618186950684e-01
-4.290745854377746582e-01
-4.244863390922546387e-01
-4.039248228073120117e-01
-4.307881593704223633e-01
-4.069246053695678711e-01
-4.155964255332946777e-01
-4.218567013740539551e-01
-4.171192646026611328e-01
-4.244390428066253662e-01
-4.134837090969085693e-01
-4.252572655677795410e-01
-4.138568341732025146e-01
-4.114704430103302002e-01
-4.084964990615844727e-01
-4.259066283702850342e-01
-4.165476560592651367e-01
-4.241269230842590332e-01
-4.133872091770172119e-01
-4.321725070476531982e-01
-4.095912575721740723e-01
-4.189149141311645508e-01
-4.114703238010406494e-01
-4.222394824028015137e-01
-4.243108928203582764e-01
-4.132986962795257568e-01
-4.182477593421936035e-01
-4.111289978027343750e-01
-4.151870012283325195e-01
-4.146258831024169922e-01
-4.212696552276611328e-01
-4.169320166110992432e-01
-4.174127578735351562e-01
-4.107431173324584961e-01
-4.220165312290191650e-01
-4.172817170619964600e-01
-4.036237299442291260e-01
-4.192700982093811035e-01
-4.210044145584106445e-01
-4.236570298671722412e-01
-4.130978584289550781e-01
-4.251225292682647705e-01
-4.068477153778076172e-01
-4.156762957572937012e-01
-4.218442738056182861e-01
-4.101424813270568848e-01
-4.147563576698303223e-01
-4.144867658615112305e-01
-4.281632304191589355e-01
-4.126537740230560303e-01
-4.248507618904113770e-01
-4.067652225494384766e-01
-4.086995422840118408e-01
-4.121831655502319336e-01
-4.111720323562622070e-01
-4.315894246101379395e-01
-4.117631912231445312e-01
-4.313990175724029541e-01
-4.093382954597473145e-01
-4.327093362808227539e-01
-4.168063998222351074e-01
-4.077724814414978027e-01
-4.162188768386840820e-01
-4.219875335693359375e-01
-4.032333791255950928e-01
-4.190045595169067383e-01
-4.139643907546997070e-01
-4.139621853828430176e-01
-4.210510849952697754e-01
-4.098916053771972656e-01
-4.216065406799316406e-01
-4.171372056007385254e-01
-4.104971289634704590e-01
-4.080313444137573242e-01
-4.187787175178527832e-01
-4.068090021610260010e-01
-4.181488156318664551e-01
-4.205174446105957031e-01
-4.095927476882934570e-01
-4.076249003410339355e-01
-4.117091894149780273e-01
-4.110131859779357910e-01
-4.176223874092102051e-01
-4.271732568740844727e-01
-4.122041165828704834e-01
-4.108014702796936035e-01
-4.082467854022979736e-01
-4.257809221744537354e-01
-4.095178246498107910e-01
-4.213572740554809570e-01
-4.309612512588500977e-01
-4.158612489700317383e-01
-4.144266843795776367e-01
-4.188078045845031738e-01
-4.043073654174804688e-01
-4.194374084472656250e-01
-4.071353673934936523e-01
-4.182347655296325684e-01
-4.135880768299102783e-01
-4.068922698497772217e-01
-4.252450168132781982e-01
-4.024057686328887939e-01
-4.116493463516235352e-01
-4.111269116401672363e-01
-4.176382124423980713e-01
-4.132697582244873047e-01
-4.137416779994964600e-01
-4.209624528884887695e-01
-4.098451137542724609e-01
-4.146272242069244385e-01
-4.144122004508972168e-01
-4.072657823562622070e-01
-4.253519773483276367e-01
-4.093795418739318848e-01
-4.074094593524932861e-01
-4.116355478763580322e-01
-4.179210066795349121e-01
-4.133467674255371094e-01
-4.276596903800964355e-01
-4.055244922637939453e-01
-4.151096343994140625e-01
-4.216331243515014648e-01
-4.030936360359191895e-01
-4.119873046875000000e-01
-4.112196862697601318e-01
-4.246096611022949219e-01
-4.229169189929962158e-01
-4.057503938674926758e-01
-4.153121411800384521e-01
-4.147375226020812988e-01
-4.212436974048614502e-01
-4.029853940010070801e-01
-4.188956022262573242e-01
-4.069560170173645020e-01
-4.112163186073303223e-01
-4.177988171577453613e-01
-4.133007526397705078e-01
-4.206863045692443848e-01
-4.028133749961853027e-01
-4.118902683258056641e-01
-4.111807346343994141e-01
-4.176423549652099609e-01
-4.132585525512695312e-01
-4.067812860012054443e-01
-4.113000631332397461e-01
-4.108669161796569824e-01
-4.175499677658081055e-01
-4.062839746475219727e-01
-4.110169410705566406e-01
-4.246793985366821289e-01
-4.090274274349212646e-01
-4.072937369346618652e-01
-4.115865826606750488e-01
-4.109476804733276367e-01
-4.106292724609375000e-01
-4.313831329345703125e-01
-4.047114253044128418e-01
-4.147241711616516113e-01
-4.145610928535461426e-01
-4.072881340980529785e-01
-4.114495515823364258e-01
-4.109132289886474609e-01
-4.106169641017913818e-01
-4.244251847267150879e-01
-4.020110368728637695e-01
-4.115136861801147461e-01
-4.180095195770263672e-01
-4.064065814018249512e-01
-4.179968237876892090e-01
-4.065462350845336914e-01
-4.110861420631408691e-01
-4.108029305934906006e-01
-4.175246357917785645e-01
-4.062700271606445312e-01
-4.249009490013122559e-01
-4.022844433784484863e-01
-4.115897417068481445e-01
